##########
          
          http://models2014.webs.upv.es/
          Organization Committee
          General Chairs
GeneralCh Isidro Ramos
GeneralCh Silvia Abrahão
          
          Local Organizing Chair
LocRegCh  Emilio Insfrán
          Program Chairs
ProgramCh Juergen Dingel
ProgramCh Wolfram Schulte
          Steering Committee Chair
SteerCh   Gregor Engels
          Tutorial Chairs
TutorCh   Juan de Lara
TutorCh   Michel Chaudron
          Workshop Chairs
SatellCh  Gabriele Taenzer
SatellCh  Alfonso Pierantonio
          Panel Chair
PanelCh   Timothy C. Lethbridge
          Demonstrations Chairs
DemoCh    Tao Yue
DemoCh    Benoit Combemale
          Poster Chairs
PosterCh  Manuel Wimmer
PosterCh  Stefan Sauer
          Social Media Chairs
SocMedCh  Jordi Cabot
SocMedCh  Dimitris Kolovos
          Student Research Competition Chair
StudComCh Marcela Genero
          Publicity Chairs
PubRelCh  Alessandro Garcia
PubRelCh  Nelly Bencomo
          Doctoral Symposium Chair
DocSymCh  Benoit Baudry
          Financial Chairs
FinanceCh José Ángel Carsí
FinanceCh Patricio Letelier
          Local Facilities Chairs
LocRegCh  Javier González-Huerta
          Web Chair
WebCh     Priscila Cedillo
          Student Volunteers Chairs
StudentCh M. Carmen Penadés
StudentCh Miguel Angel Zúñiga
          
          Program Board
ProgBoCo  Jean Michel Bruel, University of Toulouse, France
ProgramCo Dragan Milicev, University of Belgrade, Serbia
ProgramCo Raffaela Mirandola, Politecnico di Milano, Italy
ProgramCo Henry Muccini, University of L'Aquila, Italy
ProgramCo Shiva Nejati, SnT Centre, University of Luxembourg, Luxembourg
ProgramCo Ileana Ober, IRIT Universite de Toulouse, France
ProgramCo Alfonso Pierantonio, University of L'Aquila Italy
ProgramCo Gianna Reggio, University of Genova, Italy
ProgramCo Bernhard Rumpe, RWTH Aachen University, Germany
ProgramCo Ina Schaefer, Technische Universität Braunschweig, Germany
ProgramCo Friedrich Steimann, Fernuniversitaet in Hagen, Germany
ProgramCo Gabriele Taentzer, Philipps-Universitaet Marburg, Germany
ProgramCo Stavros Tripakis, University of California, Berkeley, USA
ProgramCo Antonio Vallecillo,  Universidad de Málaga , Spain
ProgramCo Dániel Varró, Budapest University of Technology and Economics, ry
ProgramCo Andrzej Wasowski, IT University of Copenhagen, Denmark
ProgramCo Mike Whalen, University of Minnesota, USA
ProgramCo Tao Yue, Simula Research Laboratory, Norway
ProgramCo Steffen Zschaler, King's College London, United Kingdom
          
          Program Committee (MDE in Practice Track)
PractCo   Shaukat Ali, Simula Research Laboratory, Norway
PractCo   Balbir Barn, Middlesex University, United Kingdom
PractCo   Fernando Brito e Abreu, ISCTE - Instituto Universitário de Lisboa, gal
PractCo   Andreas Graf, Itemis AG,  Germany
PractCo   Wolfgang Grieskamp, Google Inc, USA
PractCo   Pavel Hruby, CSC, Denmark
PractCo   Tihamer Levendovszky, Vanderbilt University, USA
PractCo   Pieter Mosterman, MathWorks, USA
PractCo   Barbara Paech, Universitaet Heidelberg, Germany
PractCo   Oscar Pastor, Universitat Politècnica de València, Spain
PractCo   Alexander Pretschner, Technische Universitaet Muenchen, Germany
PractCo   Shaz Qadeer, MSR, USA
PractCo   Bernhard Schaetz, Fortiss, Germany
PractCo   Bran Selic, Malina Software Corp, Canada
PractCo   Ketil Stolen, SINTEF, Norway
PractCo   Stephan Thesing, Eurocopter Deutschland GmbH, Germany
PractCo   Juha-Pekka Tolvanen, Metacase,  Finland
PractCo   Mario Trapp, Fraunhofer IESE, Germany
PractCo   Markus Voelter, Independent/Itemis, Germany
