ASE;2010;Andrew;Ireland;Male;Expert Review Panel
ASE;2010;Jochen;M. Kuester;Male;Expert Review Panel
ASE;2010;Yves;Ledru;Male;Expert Review Panel
ASE;2010;Jonathan;Maletic;Male;Expert Review Panel
ASE;2010;Sandro;Morasca;Male;Expert Review Panel
ASE;2010;John;Penix;Male;Expert Review Panel
ASE;2010;Peri;Tarr;;Expert Review Panel
ASE;2010;Willem;Visser;Male;Expert Review Panel
ASE;2010;Tao;Xie;Male;Expert Review Panel
ASE;2010;Andrea;Zisman;Female;Expert Review Panel
ASE;2010;Theo;D'Hondt;Male;Scientific Liaison
ASE;2010;Wouter;Joosen;Male;Scientific Liaison
ASE;2010;Corina;Pasareanu;Female;Doctoral Symposium Chair
ASE;2010;John;Hosking;Male;Doctoral Symposium Chair
ASE;2010;Thierry;Massart;Male;Tutorials Chair
ASE;2010;John;Penix;Male;Tutorials Chair
ASE;2010;Tom;Mens;Male;Workshop Chair
ASE;2010;Tevfik;Bultan;;Workshop Chair
ASE;2010;Anthony;Cleve;Male;Tool Track Chair
ASE;2010;Bernd;Fischer;Male;Tool Track Chair
ASE;2010;Charles;Pecheur;Male;General Chair
ASE;2010;Serge;Demeyer;Male;Local Chair
ASE;2010;Kim;Mens;Male;Finance Chair
ASE;2010;Dirk;Deridder;Male;Publicity Chair
ASE;2010;Dirk;Deridder;Male;Web Chair
ASE;2010;Jean-François;Raskin;Male;Publication Chair
ASE;2010;Viviane;Jonckers;Female;Sponsor Chair
ASE;2010;Pierre-Yves;Schobbens;Male;Sponsor Chair
ASE;2011;Perry;Alexander;;General Chair
ASE;2011;Corina;Pasareanu;Female;Program Chair
ASE;2011;John;Hosking;Male;Program Chair
ASE;2011;Reiko;Heckel;;Tool Track Chair
ASE;2011;Tim;Menzies;Male;Doctoral Symposium Chair
ASE;2011;Motoshi;Saeki;;Doctoral Symposium Chair
ASE;2011;Yuanfang;Cai;;Tutorials Chair
ASE;2011;Arvin;Agah;Male;Tutorials Chair
ASE;2011;Robby;;;Workshop Chair
ASE;2011;William;Deng;Male;Workshop Chair
ASE;2011;Neha;Rungta;;Publication Chair
ASE;2011;Ajitha;Rajan;;Publicity Chair
ASE;2011;Kevin;Curry;Male;Finance Chair
ASE;2011;Kevin;Curry;Male;Local Chair
ASE;2011;Jamie;Andrews;;Program Committee
ASE;2011;Nikolaj;Bjoerner;Male;Program Committee
ASE;2011;Tevfik;Bultan;;Program Committee
ASE;2011;Margaret;Burnett;Female;Program Committee
ASE;2011;Yuanfang;Cai;;Program Committee
ASE;2011;Marsha;Chechik;Female;Program Committee
ASE;2011;Myra;Cohen;Female;Program Committee
ASE;2011;Vittorio;Cortellessa;Male;Program Committee
ASE;2011;Ivica;Crnkovic;Male;Program Committee
ASE;2011;Marcelo;d'Amorim;Male;Program Committee
ASE;2011;Giovanni;Denaro;Male;Program Committee
ASE;2011;Ewen;Denney;Male;Program Committee
ASE;2011;Bernd;Fischer;Male;Program Committee
ASE;2011;Michael;Goedicke;Male;Program Committee
ASE;2011;Paul;Gruenbacher;Male;Program Committee
ASE;2011;Lars;Grunske;Male;Program Committee
ASE;2011;Arie;Gurfinkel;Male;Program Committee
ASE;2011;Robert;Hall;Male;Program Committee
ASE;2011;Mats;Heimdahl;Male;Program Committee
ASE;2011;Sarfraz;Khurshid;Male;Program Committee
ASE;2011;Anna;Liu;Female;Program Committee
ASE;2011;David;Lo;Male;Program Committee
ASE;2011;Michael;Lowry;Male;Program Committee
ASE;2011;Jonathan;Maletic;Male;Program Committee
ASE;2011;Darko;Marinov;Male;Program Committee
ASE;2011;Hong;Mei;;Program Committee
ASE;2011;Tim;Menzies;Male;Program Committee
ASE;2011;Charles;Pecheur;Male;Program Committee
ASE;2011;John;Penix;Male;Program Committee
ASE;2011;David;Redmiles;Male;Program Committee
ASE;2011;Grigore;Rosu;Male;Program Committee
ASE;2011;Motoshi;Saeki;;Program Committee
ASE;2011;Beverly;Sanders;;Program Committee
ASE;2011;Anita;Sarma;Female;Program Committee
ASE;2011;Nikolai;Tillmann;Male;Program Committee
ASE;2011;Richard;Torkar;Male;Program Committee
ASE;2011;Willem;Visser;Male;Program Committee
ASE;2011;Mike;Whalen;Male;Program Committee
ASE;2011;Tao;Xie;Male;Program Committee
ASE;2011;Albert;Zuendorf;Male;Program Committee
ASE;2011;Sven;Apel;Male;Expert Review Panel
ASE;2011;Krzystof;Czarnecki;Male;Expert Review Panel
ASE;2011;Elisabetta;Di Nitto;Female;Expert Review Panel
ASE;2011;Claudia;Ermel;Female;Expert Review Panel
ASE;2011;Ian;Gorton;Male;Expert Review Panel
ASE;2011;John;Grundy;Male;Expert Review Panel
ASE;2011;Mary;Jean Harrold;Female;Expert Review Panel
ASE;2011;Reiko;Heckel;;Expert Review Panel
ASE;2011;Sinichi;Honiden;;Expert Review Panel
ASE;2011;Andrew;Ireland;Male;Expert Review Panel
ASE;2011;Yves;Ledru;Male;Expert Review Panel
ASE;2011;Nenad;Medvidović;Male;Expert Review Panel
ASE;2011;Alex;Orso;;Expert Review Panel
ASE;2011;Houari;Sahraoui;;Expert Review Panel
ASE;2011;Yannis;Smaragdakis;Male;Expert Review Panel
ASE;2011;Gabi;Taentzer;Female;Expert Review Panel
ASE;2011;Tetsuo;Tamai;Male;Expert Review Panel
ASE;2011;Alex;Telea;;Expert Review Panel
ASE;2011;Daniel;Varro;Male;Expert Review Panel
ASE;2011;Virginie;Wiels;;Expert Review Panel
ASE;2011;Andrea;Zisman;Female;Expert Review Panel
ASE;2012;Michael;Goedicke;Male;General Chair
ASE;2012;Tim;Menzies;Male;Program Chair
ASE;2012;Motoshi;Saeki;;Program Chair
ASE;2012;Ewen;Denney;Male;Tool Track Chair
ASE;2012;Bernd;Fischer;Male;Tool Track Chair
ASE;2012;Tevfik;Bultan;;Doctoral Symposium Chair
ASE;2012;Andreas;Zeller;Male;Doctoral Symposium Chair
ASE;2012;Darko;Marinov;Male;Workshop Chair
ASE;2012;Gabriele;Taentzer;;Workshop Chair
ASE;2012;Darko;Marinov;Male;Tutorials Chair
ASE;2012;Gabriele;Taentzer;;Tutorials Chair
ASE;2012;Gregory;Gay;Male;Publicity Chair
ASE;2012;Patrick;Mäder;Male;Publicity Chair
ASE;2012;Hironori;Washizaki;;Publicity Chair
ASE;2012;Marco;Konersmann;Male;Finance Chair
ASE;2012;Marco;Konersmann;Male;Local Committee
ASE;2012;Patrick;Mäder;Male;Web Chair
ASE;2012;Marcelo;d’Amorim;Male;Program Committee
ASE;2012;Jamie;Andrews;;Program Committee
ASE;2012;Nikolaj;Bjoerner;Male;Program Committee
ASE;2012;Yuanfang;Cai;;Program Committee
ASE;2012;Myra;Cohen;Female;Program Committee
ASE;2012;Vittorio;Cortellessa;Male;Program Committee
ASE;2012;Ivica;Crnkovic;Male;Program Committee
ASE;2012;Bojan;Cukic;Male;Program Committee
ASE;2012;Giovanni;Denaro;Male;Program Committee
ASE;2012;Elisabetta;Di Nitto;Female;Program Committee
ASE;2012;Alexander;Egyed;Male;Program Committee
ASE;2012;Bernd;Fischer;Male;Program Committee
ASE;2012;Jaco;Geldenhuys;Male;Program Committee
ASE;2012;Lars;Grunske;Male;Program Committee
ASE;2012;Arie;Gurfinkel;Male;Program Committee
ASE;2012;Robert;Hall;Male;Program Committee
ASE;2012;Reiko;Heckel;;Program Committee
ASE;2012;Maritta;Heisel;Female;Program Committee
ASE;2012;John;Hosking;Male;Program Committee
ASE;2012;Kyo-Chul;Kang;;Program Committee
ASE;2012;David;Lo;Male;Program Committee
ASE;2012;Jonathan;Maletic;Male;Program Committee
ASE;2012;Andrian;Marcus;Male;Program Committee
ASE;2012;Katsuhisa;Maruyama;;Program Committee
ASE;2012;Tim;Menzies;Male;Program Committee
ASE;2012;Charles;Pecheur;Male;Program Committee
ASE;2012;John;Penix;Male;Program Committee
ASE;2012;David;Redmiles;Male;Program Committee
ASE;2012;Grigore;Rosu;Male;Program Committee
ASE;2012;Motoshi;Saeki;;Program Committee
ASE;2012;Houari;Sahraoui;;Program Committee
ASE;2012;Beverly;Sanders;;Program Committee
ASE;2012;Anita;Sarma;Female;Program Committee
ASE;2012;Gabriele;Taentzer;;Program Committee
ASE;2012;Tetsuo;Tamai;Male;Program Committee
ASE;2012;Nikolai;Tillmann;Male;Program Committee
ASE;2012;Richard;Torkar;Male;Program Committee
ASE;2012;Daniel;Varro;Male;Program Committee
ASE;2012;Mike;Whalen;Male;Program Committee
ASE;2012;Tao;Xie;Male;Program Committee
ASE;2012;Ye;Yang;;Program Committee
ASE;2012;Andreas;Zeller;Male;Program Committee
ASE;2012;Albert;Zuendorf;Male;Program Committee
ASE;2012;Doo-Hwan;Bae;;Expert Review Panel
ASE;2012;Sjaak;Brinkkemper;Male;Expert Review Panel
ASE;2012;Marsha;Chechik;Female;Expert Review Panel
ASE;2012;Krzysztof;Czarnecki;Male;Expert Review Panel
ASE;2012;Ewen;Denney;Male;Expert Review Panel
ASE;2012;Ian;Gorton;Male;Expert Review Panel
ASE;2012;Paul;Gruenbacher;Male;Expert Review Panel
ASE;2012;John;Grundy;Male;Expert Review Panel
ASE;2012;Mark;Harman;Male;Expert Review Panel
ASE;2012;Shinichi;Honiden;Male;Expert Review Panel
ASE;2012;Andrew;Ireland;Male;Expert Review Panel
ASE;2012;Sarfraz;Khurshid;Male;Expert Review Panel
ASE;2012;Yves;Ledru;Male;Expert Review Panel
ASE;2012;Anna;Liu;Female;Expert Review Panel
ASE;2012;Michael;Lowry;Male;Expert Review Panel
ASE;2012;Darko;Marinov;Male;Expert Review Panel
ASE;2012;Hong;Mei;;Expert Review Panel
ASE;2012;Alessandro;Orso;Male;Expert Review Panel
ASE;2012;Corina;Pasareanu;Female;Expert Review Panel
ASE;2012;Douglas;Smith;Male;Expert Review Panel
ASE;2012;Virginie;Wiels;;Expert Review Panel
ASE;2012;Andrea;Zisman;Female;Expert Review Panel
ASE;2012;David;Aspinall;Male;Tool Track Program Committee
ASE;2012;Gilles;Barthe;Male;Tool Track Program Committee
ASE;2012;Anthony;Cleve;Male;Tool Track Program Committee
ASE;2012;Rohit;Gheyi;Male;Tool Track Program Committee
ASE;2012;Christoph;Gladisch;Male;Tool Track Program Committee
ASE;2012;Paul;Gruenbacher;Male;Tool Track Program Committee
ASE;2012;Robert;Hall;Male;Tool Track Program Committee
ASE;2012;Reiko;Heckel;;Tool Track Program Committee
ASE;2012;John;Hosking;Male;Tool Track Program Committee
ASE;2012;Andrew;Ireland;Male;Tool Track Program Committee
ASE;2012;Anjali;Joshi;;Tool Track Program Committee
ASE;2012;Jens;Krinke;Male;Tool Track Program Committee
ASE;2012;Julia;Lawall;Female;Tool Track Program Committee
ASE;2012;Michael;Lowry;Male;Tool Track Program Committee
ASE;2012;John;Penix;Male;Tool Track Program Committee
ASE;2012;Suresh;Thummalapenta;Male;Tool Track Program Committee
ASE;2012;Daniel;Varro;Male;Tool Track Program Committee
ASE;2012;Michael;Whalen;Male;Tool Track Program Committee
ASE;2012;Andrea;Zisman;Female;Tool Track Program Committee
ASE;2012;Ivar;Jacobson;Male;Keynote Speaker
ASE;2012;Mark;Harman;Male;Keynote Speaker
ASE;2013;Ewen;Denney;Male;General Chair
ASE;2013;Tevfik;Bultan;;Program Chair
ASE;2013;Andreas;Zeller;Male;Program Chair
ASE;2013;Marcelo;d'Amorim;Male;Workshop Chair
ASE;2013;David;Lo;Male;Workshop Chair
ASE;2013;Andrew;Ireland;Male;Tool Track Chair
ASE;2013;Neha;Rungta;;Tool Track Chair
ASE;2013;Paul;Gruenbacher;Male;Doctoral Symposium Chair
ASE;2013;Marsha;Chechik;Female;Doctoral Symposium Chair
ASE;2013;Ganesh;Pai;Male;Finance Chair
ASE;2013;Ganesh;Pai;Male;Local Committee
ASE;2013;Ganesh;Pai;Male;Web Chair
ASE;2013;Christoph;Gladisch;Male;Publicity Chair
ASE;2013;Tien;Nguyen;Male;Social Media Chair
ASE;2013;Sarah;Thompson;Male;Web Chair
ASE;2013;Reid;Holmes;;Mobile Chair
ASE;2013;Ronnie;Phillips;;Student Volunteers Chair
ASE;2013;Andrew;Begel;Male;Program Committee
ASE;2013;Myra;Cohen;Female;Program Committee
ASE;2013;Danny;Dig;Male;Program Committee
ASE;2013;Bernd;Fischer;Male;Program Committee
ASE;2013;Gordon;Fraser;Male;Program Committee
ASE;2013;Harald;Gall;Male;Program Committee
ASE;2013;Dimitra;Giannakopoulou;Female;Program Committee
ASE;2013;Alex;Groce;;Program Committee
ASE;2013;Paul;Grünbacher;Male;Program Committee
ASE;2013;Arie;Gurfinkel;Male;Program Committee
ASE;2013;William;G.J. Halfond;Male;Program Committee
ASE;2013;Mark;Harman;Male;Program Committee
ASE;2013;Sunghun;Kim;;Program Committee
ASE;2013;David;Lo;Male;Program Committee
ASE;2013;Shahar;Maoz;Male;Program Committee
ASE;2013;Darko;Marinov;Male;Program Committee
ASE;2013;Tim;Menzies;Male;Program Committee
ASE;2013;Mira;Mezini;Female;Program Committee
ASE;2013;Tien;Nguyen;Male;Program Committee
ASE;2013;Corina;Pasareanu;Female;Program Committee
ASE;2013;Lori;Pollock;;Program Committee
ASE;2013;Martin;Robillard;Male;Program Committee
ASE;2013;Grigore;Rosu;Male;Program Committee
ASE;2013;Abhik;Roychoudhury;;Program Committee
ASE;2013;Gabriele;Taentzer;;Program Committee
ASE;2013;Nikolai;Tillmann;Male;Program Committee
ASE;2013;Sebastian;Uchitel;Male;Program Committee
ASE;2013;Willem;Visser;Male;Program Committee
ASE;2013;Lu;Zhang;;Program Committee
ASE;2013;Charles;Zhang;Male;Program Committee
ASE;2013;Sven;Apel;Male;Expert Review Panel
ASE;2013;Earl;Barr;Male;Expert Review Panel
ASE;2013;Samik;Basu;Male;Expert Review Panel
ASE;2013;Yuriy;Brun;Male;Expert Review Panel
ASE;2013;Yuanfang;Cai;;Expert Review Panel
ASE;2013;Marsha;Chechik;Female;Expert Review Panel
ASE;2013;Jane;Cleland-Huang;Female;Expert Review Panel
ASE;2013;Christoph;Csallner;Male;Expert Review Panel
ASE;2013;Jyotirmoy;Deshmukh;;Expert Review Panel
ASE;2013;Xiang;Fu;;Expert Review Panel
ASE;2013;Alessandra;Gorla;Female;Expert Review Panel
ASE;2013;John;Grundy;Male;Expert Review Panel
ASE;2013;Lars;Grunske;Male;Expert Review Panel
ASE;2013;Sylvain;Hallé;Male;Expert Review Panel
ASE;2013;Christian;Hammer;Male;Expert Review Panel
ASE;2013;John;Hosking;Male;Expert Review Panel
ASE;2013;Lingxiao;Jiang;;Expert Review Panel
ASE;2013;Sarfraz;Khurshid;Male;Expert Review Panel
ASE;2013;Julia;Lawall;Female;Expert Review Panel
ASE;2013;Nenad;Medvidovic;Male;Expert Review Panel
ASE;2013;Hong;Mei;;Expert Review Panel
ASE;2013;Atif;Memon;Male;Expert Review Panel
ASE;2013;Alessandro;Orso;Male;Expert Review Panel
ASE;2013;Klaus;Ostermann;Male;Expert Review Panel
ASE;2013;Andrey;Rybalchenko;Male;Expert Review Panel
ASE;2013;Yannis;Smaragdakis;Male;Expert Review Panel
ASE;2013;Lin;Tan;;Expert Review Panel
ASE;2013;Laurie;Williams;Male;Expert Review Panel
ASE;2013;Thomas;Zimmerman;Male;Expert Review Panel
ASE;2013;Joseph;M. Hellerstein;Male;Keynote Speaker
ASE;2013;Jeremy;Frank;Male;Keynote Speaker
ASE;2014;Ivica;Crnkovic;Male;General Chair
ASE;2014;Marsha;Chechik;Female;Program Chair
ASE;2014;Paul;Grünbacher;Male;Program Chair
ASE;2014;Arie;Gurfinkel;Male;Tool Track Chair
ASE;2014;Gabriele;Taentzer;;Tool Track Chair
ASE;2014;Elisabetta;Di Nitto;Female;Tutorials Chair
ASE;2014;Michel;Chaudron;Male;Tutorials Chair
ASE;2014;Lars;Grunske;Male;Workshop Chair
ASE;2014;Mats;Heimdahl;Male;Workshop Chair
ASE;2014;Yuanfang;Cai;;Publicity Chair
ASE;2014;Mehrdad;Sabetzadeh;;Publicity Chair
ASE;2014;Henry;Muccini;Male;Publicity Chair
ASE;2014;Hongyu;Pei-Breivold;;Publication Chair
ASE;2014;Hüseyin;Aysan;Male;Web Chair
ASE;2014;Josip;Maras;Male;Web Chair
ASE;2014;Malin;Rosqvist;Male;Local Chair
ASE;2014;Reid;Holmes;;Mobile Chair
ASE;2014;Aneta;Vulgarakis;Female;Local Committee
ASE;2014;Antonio;Cicchetti;Male;Local Committee
ASE;2014;Federico;Ciccozzi;Male;Local Committee
ASE;2014;Juraj;Feljan;;Local Committee
ASE;2014;Benoit;Baudry;Male;Program Committee
ASE;2014;Nelly;Bencomo;Female;Program Committee
ASE;2014;Christian;Bird;Male;Program Committee
ASE;2014;Yuriy;Brun;Male;Program Committee
ASE;2014;Tevfik;Bultan;;Program Committee
ASE;2014;Jordi;Cabot;Male;Program Committee
ASE;2014;Yuanfang;Cai;;Program Committee
ASE;2014;Radu;Calinescu;Male;Program Committee
ASE;2014;Michel;Chaudron;Male;Program Committee
ASE;2014;Jane;Cleland-Huang;Female;Program Committee
ASE;2014;Myra;Cohen;Female;Program Committee
ASE;2014;Vittorio;Cortellessa;Male;Program Committee
ASE;2014;Elisabetta;Di Nitto;Female;Program Committee
ASE;2014;Massimiliano;Di Penta;Male;Program Committee
ASE;2014;Danny;Dig;Male;Program Committee
ASE;2014;Schahram;Dustdar;Male;Program Committee
ASE;2014;Bernd;Fischer;Male;Program Committee
ASE;2014;Robert;France;Male;Program Committee
ASE;2014;Gordon;Fraser;Male;Program Committee
ASE;2014;Diego;Garbervetsky;Male;Program Committee
ASE;2014;Michael;Goedicke;Male;Program Committee
ASE;2014;Lars;Grunske;Male;Program Committee
ASE;2014;Arie;Gurfinkel;Male;Program Committee
ASE;2014;Robert;Hall;Male;Program Committee
ASE;2014;Reiko;Heckel;;Program Committee
ASE;2014;Mats;Heimdahl;Male;Program Committee
ASE;2014;John;G. Hosking;Male;Program Committee
ASE;2014;Christian;Kaestner;Male;Program Committee
ASE;2014;David;Lo;Male;Program Committee
ASE;2014;Shahar;Maoz;Male;Program Committee
ASE;2014;Henry;Muccini;Male;Program Committee
ASE;2014;Shiva;Nejati;Male;Program Committee
ASE;2014;Tien;N. Nguyen;Male;Program Committee
ASE;2014;Jocelyn;Simmonds;;Program Committee
ASE;2014;Tetsuo;Tamai;Male;Program Committee
ASE;2014;Lin;Tan;;Program Committee
ASE;2014;Daniel;Varro;Male;Program Committee
ASE;2014;Michael;Whalen;Male;Program Committee
ASE;2014;Andreas;Zeller;Male;Program Committee
ASE;2014;Jamie;Andrews;;Expert Review Panel
ASE;2014;Sven;Apel;Male;Expert Review Panel
ASE;2014;Alexander;Egyed;Male;Expert Review Panel
ASE;2014;Harald;Gall;Male;Expert Review Panel
ASE;2014;Dimitra;Giannakopoulou;Female;Expert Review Panel
ASE;2014;John;Grundy;Male;Expert Review Panel
ASE;2014;Mark;Harman;Male;Expert Review Panel
ASE;2014;Paola;Inverardi;Female;Expert Review Panel
ASE;2014;Andrew;Ireland;Male;Expert Review Panel
ASE;2014;Sarfraz;Khurshid;Male;Expert Review Panel
ASE;2014;Akash;Lal;;Expert Review Panel
ASE;2014;Axel;Legay;Male;Expert Review Panel
ASE;2014;Emmanuel;Letier;;Expert Review Panel
ASE;2014;Darko;Marinov;Male;Expert Review Panel
ASE;2014;Tim;Menzies;Male;Expert Review Panel
ASE;2014;Martin;Naedele;Male;Expert Review Panel
ASE;2014;Corina;Pasareanu;Female;Expert Review Panel
ASE;2014;Charles;Pecheur;Male;Expert Review Panel
ASE;2014;Lori;Pollock;;Expert Review Panel
ASE;2014;Abhik;Roychoudhury;;Expert Review Panel
ASE;2014;Motoshi;Saeki;;Expert Review Panel
ASE;2014;Gabriele;Taentzer;;Expert Review Panel
ASE;2014;Nikolai;Tillmann;Male;Expert Review Panel
ASE;2014;Paolo;Tonella;Male;Expert Review Panel
ASE;2014;Willem;Visser;Male;Expert Review Panel
ASE;2014;Tao;Xie;Male;Expert Review Panel
ASE;2014;Thomas;Zimmermann;Male;Expert Review Panel
ASE;2014;Andrea;Zisman;Female;Expert Review Panel
ASE;2014;Luciano;Floridi;Male;Keynote Speaker
ASE;2014;Andrei;Voronkov;Male;Keynote Speaker
ASE;2014;Magnus;Larsson;Male;Keynote Speaker
ATEM;2006;Jean-Marie;Favre;Male;Organising Committee
ATEM;2006;Dragan;Gasevic;Male;Organising Committee
ATEM;2006;Ralf;Lammel;Male;Organising Committee
ATEM;2006;Andreas;Winter;Male;Organising Committee
ATEM;2007;Jean-Marie;Favre;Male;Organising Committee
ATEM;2007;Dragan;Gasevic;Male;Organising Committee
ATEM;2007;Ralf;Lämmel;Male;Organising Committee
ATEM;2007;Andreas;Winter;Male;Organising Committee
CBSE;2000;Mikio;Aoyama;;Organising Committee
CBSE;2000;Alan;Brown;Male;Organising Committee
CBSE;2000;Wojtek;Kozacynski;Male;Organising Committee
CBSE;2000;Philippe;Kruchten;Male;Organising Committee
CBSE;2000;William;Lee;Male;Organising Committee
CBSE;2000;Jim;Ning;Male;Organising Committee
CBSE;2000;Mike;Sparling;Male;Organising Committee
CBSE;2000;David;Sprott;Male;Organising Committee
CBSE;2000;Kurt;Wallnau;Male;Organising Committee
CBSE;2000;Alan;Cameron Wills;Male;Organising Committee
CBSE;2000;Christian;Zeidler;Male;Organising Committee
CBSE;2001;Ivica;Crnkovic;Male;Organising Committee
CBSE;2001;Heinz;Schmidt;Male;Organising Committee
CBSE;2001;Judith;Stafford;Female;Organising Committee
CBSE;2001;Kurt;Wallnau;Male;Organising Committee
CBSE;2001;Jan;Bosch;Male;Program Committee
CBSE;2001;Betty;Cheng;Female;Program Committee
CBSE;2001;Rob;Deline;Male;Program Committee
CBSE;2001;George;T. Heineman;Male;Program Committee
CBSE;2001;Daniel;Jackson;Male;Program Committee
CBSE;2001;Otto;Preiss;Male;Program Committee
CBSE;2001;Murali;Sitaraman;Male;Program Committee
CBSE;2001;Clemens;Szyperski;Male;Program Committee
CBSE;2001;Steve;Vestal;Male;Program Committee
CBSE;2001;Jeffrey;Voas;Male;Program Committee
CBSE;2001;Wolfgang;Weck;Male;Program Committee
CBSE;2001;Dave;Wile;Male;Program Committee
CBSE;2001;Alex;Wolf;;Program Committee
CBSE;2001;Christian;Zeidler;Male;Program Committee
CBSE;2002;Ivica;Crnkovic;Male;Organising Committee
CBSE;2002;Heinz;Schmidt;Male;Organising Committee
CBSE;2002;Judith;Stafford;Female;Organising Committee
CBSE;2002;Kurt;Wallnau;Male;Organising Committee
CBSE;2002;Jan;Bosch;Male;Program Committee
CBSE;2002;Betty;Cheng;Female;Program Committee
CBSE;2002;Ivica;Crnkovic;Male;Program Committee
CBSE;2002;Elisabetta;Di Nitto;Female;Program Committee
CBSE;2002;Jacky;Estublier;;Program Committee
CBSE;2002;Kathi;Fisler;Female;Program Committee
CBSE;2002;Dimitra;Giannakopoulou;Female;Program Committee
CBSE;2002;Richard;Hall;Male;Program Committee
CBSE;2002;Dick;Hamlet;Male;Program Committee
CBSE;2002;George;T. Heineman;Male;Program Committee
CBSE;2002;Shriram;Krishnamurthi;Male;Program Committee
CBSE;2002;Marcus;Lumpe;Male;Program Committee
CBSE;2002;John;Penix;Male;Program Committee
CBSE;2002;Otto;Preiss;Male;Program Committee
CBSE;2002;Heinz;Schmidt;Male;Program Committee
CBSE;2002;Judith;Stafford;Female;Program Committee
CBSE;2002;Clemens;Szyperski;Male;Program Committee
CBSE;2002;Kurt;Wallnau;Male;Program Committee
CBSE;2002;Dave;Wile;Male;Program Committee
CBSE;2003;Ivica;Crnkovic;Male;Organising Committee
CBSE;2003;Heinz;Schmidt;Male;Organising Committee
CBSE;2003;Judith;Stafford;Female;Organising Committee
CBSE;2003;Kurt;Wallnau;Male;Organising Committee
CBSE;2003;Judith;Bishop;Female;Program Committee
CBSE;2003;Jan;Bosch;Male;Program Committee
CBSE;2003;Ivica;Crnkovic;Male;Program Committee
CBSE;2003;Jacky;Estublier;;Program Committee
CBSE;2003;Kathi;Fisler;Female;Program Committee
CBSE;2003;Dimitra;Giannakopoulou;Female;Program Committee
CBSE;2003;Richard;Hall;Male;Program Committee
CBSE;2003;Dick;Hamlet;Male;Program Committee
CBSE;2003;George;T. Heineman;Male;Program Committee
CBSE;2003;Paola;Inverardi;Female;Program Committee
CBSE;2003;Shriram;Krishnamurthi;Male;Program Committee
CBSE;2003;Otto;Preiss;Male;Program Committee
CBSE;2003;Heinz;Schmidt;Male;Program Committee
CBSE;2003;Judith;Stafford;Female;Program Committee
CBSE;2003;Clemens;Szyperski;Male;Program Committee
CBSE;2003;Kurt;Wallnau;Male;Program Committee
CBSE;2003;Dave;Wile;Male;Program Committee
CBSE;2003;Christian;Zeidler;Male;Program Committee
CBSE;2004;Clemens;Szyperski;Male;General Chair
CBSE;2004;Ivica;Crnkovic;Male;Program Chair
CBSE;2004;Heinz;Schmidt;Male;Organising Committee
CBSE;2004;Heinz;Schmidt;Male;Steering Committee
CBSE;2004;Judith;Stafford;Female;Organising Committee
CBSE;2004;Judith;Stafford;Female;Steering Committee
CBSE;2004;Kurt;Wallnau;Male;Organising Committee
CBSE;2004;Kurt;Wallnau;Male;Steering Committee
CBSE;2004;Uwe;Aßmann;Male;Program Committee
CBSE;2004;Jakob;Axelsson;Male;Program Committee
CBSE;2004;Mike;Barnett;Male;Program Committee
CBSE;2004;Judith;Bishop;Female;Program Committee
