ASE;2012;Doo-Hwan;Bae;;Expert Review Panel
ASE;2012;Sjaak;Brinkkemper;;Expert Review Panel
ASE;2012;Marsha;Chechik;;Expert Review Panel
ASE;2012;Krzysztof;Czarnecki;;Expert Review Panel
ASE;2012;Ewen;Denney;;Expert Review Panel
ASE;2012;Ian;Gorton;;Expert Review Panel
ASE;2012;Paul;Gruenbacher;;Expert Review Panel
ASE;2012;John;Grundy;;Expert Review Panel
ASE;2012;Mark;Harman;;Expert Review Panel
ASE;2012;Shinichi;Honiden;;Expert Review Panel
ASE;2012;Andrew;Ireland;;Expert Review Panel
ASE;2012;Sarfraz;Khurshid;;Expert Review Panel
ASE;2012;Yves;Ledru;;Expert Review Panel
ASE;2012;Anna;Liu;;Expert Review Panel
ASE;2012;Michael;Lowry;;Expert Review Panel
ASE;2012;Darko;Marinov;;Expert Review Panel
ASE;2012;Hong;Mei;;Expert Review Panel
ASE;2012;Alessandro;Orso;;Expert Review Panel
ASE;2012;Corina;Pasareanu;;Expert Review Panel
ASE;2012;Douglas;Smith;;Expert Review Panel
ASE;2012;Virginie;Wiels;;Expert Review Panel
ASE;2012;Andrea;Zisman;;Expert Review Panel
ASE;2012;David;Aspinall;;Tool Track Program Committee
ASE;2012;Gilles;Barthe;;Tool Track Program Committee
ASE;2012;Anthony;Cleve;;Tool Track Program Committee
ASE;2012;Rohit;Gheyi;;Tool Track Program Committee
ASE;2012;Christoph;Gladisch;;Tool Track Program Committee
ASE;2012;Paul;Gruenbacher;;Tool Track Program Committee
ASE;2012;Robert;Hall;;Tool Track Program Committee
ASE;2012;Reiko;Heckel;;Tool Track Program Committee
ASE;2012;John;Hosking;;Tool Track Program Committee
ASE;2012;Andrew;Ireland;;Tool Track Program Committee
ASE;2012;Anjali;Joshi;;Tool Track Program Committee
ASE;2012;Jens;Krinke;;Tool Track Program Committee
ASE;2012;Julia;Lawall;;Tool Track Program Committee
ASE;2012;Michael;Lowry;;Tool Track Program Committee
ASE;2012;John;Penix;;Tool Track Program Committee
ASE;2012;Suresh;Thummalapenta;;Tool Track Program Committee
ASE;2012;Daniel;Varro;;Tool Track Program Committee
ASE;2012;Michael;Whalen;;Tool Track Program Committee
ASE;2012;Andrea;Zisman;;Tool Track Program Committee
ASE;2012;Ivar;Jacobson;;Keynote Speaker
ASE;2012;Mark;Harman;;Keynote Speaker
ASE;2013;Ewen;Denney;;General Chair
ASE;2013;Tevfik;Bultan;;Program Chair
ASE;2013;Andreas;Zeller;;Program Chair
ASE;2013;Marcelo;d'Amorim;;Workshop Chair
ASE;2013;David;Lo;;Workshop Chair
ASE;2013;Andrew;Ireland;;Tool Track Chair
ASE;2013;Neha;Rungta;;Tool Track Chair
ASE;2013;Paul;Gruenbacher;;Doctoral Symposium Chair
ASE;2013;Marsha;Chechik;;Doctoral Symposium Chair
ASE;2013;Ganesh;Pai;;Finance Chair
ASE;2013;Ganesh;Pai;;Local Committee
ASE;2013;Ganesh;Pai;;Web Chair
ASE;2013;Christoph;Gladisch;;Publicity Chair
ASE;2013;Tien;Nguyen;;Social Media Chair
ASE;2013;Sarah;Thompson;;Web Chair
ASE;2013;Reid;Holmes;;Mobile Chair
ASE;2013;Ronnie;Phillips;;Student Volunteers Chair
ASE;2013;Andrew;Begel;;Program Committee
ASE;2013;Myra;Cohen;;Program Committee
ASE;2013;Danny;Dig;;Program Committee
ASE;2013;Bernd;Fischer;;Program Committee
ASE;2013;Gordon;Fraser;;Program Committee
ASE;2013;Harald;Gall;;Program Committee
ASE;2013;Dimitra;Giannakopoulou;;Program Committee
ASE;2013;Alex;Groce;;Program Committee
ASE;2013;Paul;Grünbacher;;Program Committee
ASE;2013;Arie;Gurfinkel;;Program Committee
ASE;2013;William;G.J. Halfond;;Program Committee
ASE;2013;Mark;Harman;;Program Committee
ASE;2013;Sunghun;Kim;;Program Committee
ASE;2013;David;Lo;;Program Committee
ASE;2013;Shahar;Maoz;;Program Committee
ASE;2013;Darko;Marinov;;Program Committee
ASE;2013;Tim;Menzies;;Program Committee
ASE;2013;Mira;Mezini;;Program Committee
ASE;2013;Tien;Nguyen;;Program Committee
ASE;2013;Corina;Pasareanu;;Program Committee
ASE;2013;Lori;Pollock;;Program Committee
ASE;2013;Martin;Robillard;;Program Committee
ASE;2013;Grigore;Rosu;;Program Committee
ASE;2013;Abhik;Roychoudhury;;Program Committee
ASE;2013;Gabriele;Taentzer;;Program Committee
ASE;2013;Nikolai;Tillmann;;Program Committee
ASE;2013;Sebastian;Uchitel;;Program Committee
ASE;2013;Willem;Visser;;Program Committee
ASE;2013;Lu;Zhang;;Program Committee
ASE;2013;Charles;Zhang;;Program Committee
ASE;2013;Sven;Apel;;Expert Review Panel
ASE;2013;Earl;Barr;;Expert Review Panel
ASE;2013;Samik;Basu;;Expert Review Panel
ASE;2013;Yuriy;Brun;;Expert Review Panel
ASE;2013;Yuanfang;Cai;;Expert Review Panel
ASE;2013;Marsha;Chechik;;Expert Review Panel
ASE;2013;Jane;Cleland-Huang;;Expert Review Panel
ASE;2013;Christoph;Csallner;;Expert Review Panel
ASE;2013;Jyotirmoy;Deshmukh;;Expert Review Panel
ASE;2013;Xiang;Fu;;Expert Review Panel
ASE;2013;Alessandra;Gorla;;Expert Review Panel
ASE;2013;John;Grundy;;Expert Review Panel
ASE;2013;Lars;Grunske;;Expert Review Panel
ASE;2013;Sylvain;Hallé;;Expert Review Panel
ASE;2013;Christian;Hammer;;Expert Review Panel
ASE;2013;John;Hosking;;Expert Review Panel
ASE;2013;Lingxiao;Jiang;;Expert Review Panel
ASE;2013;Sarfraz;Khurshid;;Expert Review Panel
ASE;2013;Julia;Lawall;;Expert Review Panel
ASE;2013;Nenad;Medvidovic;;Expert Review Panel
ASE;2013;Hong;Mei;;Expert Review Panel
ASE;2013;Atif;Memon;;Expert Review Panel
ASE;2013;Alessandro;Orso;;Expert Review Panel
ASE;2013;Klaus;Ostermann;;Expert Review Panel
ASE;2013;Andrey;Rybalchenko;;Expert Review Panel
ASE;2013;Yannis;Smaragdakis;;Expert Review Panel
ASE;2013;Lin;Tan;;Expert Review Panel
ASE;2013;Laurie;Williams;;Expert Review Panel
ASE;2013;Thomas;Zimmerman;;Expert Review Panel
ASE;2013;Joseph;M. Hellerstein;;Keynote Speaker
ASE;2013;Jeremy;Frank;;Keynote Speaker
ASE;2014;Ivica;Crnkovic;;General Chair
ASE;2014;Marsha;Chechik;;Program Chair
ASE;2014;Paul;Grünbacher;;Program Chair
ASE;2014;Arie;Gurfinkel;;Tool Track Chair
ASE;2014;Gabriele;Taentzer;;Tool Track Chair
ASE;2014;Elisabetta;Di Nitto;;Tutorials Chair
ASE;2014;Michel;Chaudron;;Tutorials Chair
ASE;2014;Lars;Grunske;;Workshop Chair
ASE;2014;Mats;Heimdahl;;Workshop Chair
ASE;2014;Yuanfang;Cai;;Publicity Chair
ASE;2014;Mehrdad;Sabetzadeh;;Publicity Chair
ASE;2014;Henry;Muccini;;Publicity Chair
ASE;2014;Hongyu;Pei-Breivold;;Publication Chair
ASE;2014;Hüseyin;Aysan;;Web Chair
ASE;2014;Josip;Maras;;Web Chair
ASE;2014;Malin;Rosqvist;;Local Chair
ASE;2014;Reid;Holmes;;Mobile Chair
ASE;2014;Aneta;Vulgarakis;;Local Committee
ASE;2014;Antonio;Cicchetti;;Local Committee
ASE;2014;Federico;Ciccozzi;;Local Committee
ASE;2014;Juraj;Feljan;;Local Committee
ASE;2014;Benoit;Baudry;;Program Committee
ASE;2014;Nelly;Bencomo;;Program Committee
ASE;2014;Christian;Bird;;Program Committee
ASE;2014;Yuriy;Brun;;Program Committee
ASE;2014;Tevfik;Bultan;;Program Committee
ASE;2014;Jordi;Cabot;;Program Committee
ASE;2014;Yuanfang;Cai;;Program Committee
ASE;2014;Radu;Calinescu;;Program Committee
ASE;2014;Michel;Chaudron;;Program Committee
ASE;2014;Jane;Cleland-Huang;;Program Committee
ASE;2014;Myra;Cohen;;Program Committee
ASE;2014;Vittorio;Cortellessa;;Program Committee
ASE;2014;Elisabetta;Di Nitto;;Program Committee
ASE;2014;Massimiliano;Di Penta;;Program Committee
ASE;2014;Danny;Dig;;Program Committee
ASE;2014;Schahram;Dustdar;;Program Committee
ASE;2014;Bernd;Fischer;;Program Committee
ASE;2014;Robert;France;;Program Committee
ASE;2014;Gordon;Fraser;;Program Committee
ASE;2014;Diego;Garbervetsky;;Program Committee
ASE;2014;Michael;Goedicke;;Program Committee
ASE;2014;Lars;Grunske;;Program Committee
ASE;2014;Arie;Gurfinkel;;Program Committee
ASE;2014;Robert;Hall;;Program Committee
ASE;2014;Reiko;Heckel;;Program Committee
ASE;2014;Mats;Heimdahl;;Program Committee
ASE;2014;John;G. Hosking;;Program Committee
ASE;2014;Christian;Kaestner;;Program Committee
ASE;2014;David;Lo;;Program Committee
ASE;2014;Shahar;Maoz;;Program Committee
ASE;2014;Henry;Muccini;;Program Committee
ASE;2014;Shiva;Nejati;;Program Committee
ASE;2014;Tien;N. Nguyen;;Program Committee
ASE;2014;Jocelyn;Simmonds;;Program Committee
ASE;2014;Tetsuo;Tamai;;Program Committee
ASE;2014;Lin;Tan;;Program Committee
ASE;2014;Daniel;Varro;;Program Committee
ASE;2014;Michael;Whalen;;Program Committee
ASE;2014;Andreas;Zeller;;Program Committee
ASE;2014;Jamie;Andrews;;Expert Review Panel
ASE;2014;Sven;Apel;;Expert Review Panel
ASE;2014;Alexander;Egyed;;Expert Review Panel
ASE;2014;Harald;Gall;;Expert Review Panel
ASE;2014;Dimitra;Giannakopoulou;;Expert Review Panel
ASE;2014;John;Grundy;;Expert Review Panel
ASE;2014;Mark;Harman;;Expert Review Panel
ASE;2014;Paola;Inverardi;;Expert Review Panel
ASE;2014;Andrew;Ireland;;Expert Review Panel
ASE;2014;Sarfraz;Khurshid;;Expert Review Panel
ASE;2014;Akash;Lal;;Expert Review Panel
ASE;2014;Axel;Legay;;Expert Review Panel
ASE;2014;Emmanuel;Letier;;Expert Review Panel
ASE;2014;Darko;Marinov;;Expert Review Panel
ASE;2014;Tim;Menzies;;Expert Review Panel
ASE;2014;Martin;Naedele;;Expert Review Panel
ASE;2014;Corina;Pasareanu;;Expert Review Panel
ASE;2014;Charles;Pecheur;;Expert Review Panel
ASE;2014;Lori;Pollock;;Expert Review Panel
ASE;2014;Abhik;Roychoudhury;;Expert Review Panel
ASE;2014;Motoshi;Saeki;;Expert Review Panel
ASE;2014;Gabriele;Taentzer;;Expert Review Panel
ASE;2014;Nikolai;Tillmann;;Expert Review Panel
ASE;2014;Paolo;Tonella;;Expert Review Panel
ASE;2014;Willem;Visser;;Expert Review Panel
ASE;2014;Tao;Xie;;Expert Review Panel
ASE;2014;Thomas;Zimmermann;;Expert Review Panel
ASE;2014;Andrea;Zisman;;Expert Review Panel
ASE;2014;Luciano;Floridi;;Keynote Speaker
ASE;2014;Andrei;Voronkov;;Keynote Speaker
ASE;2014;Magnus;Larsson;;Keynote Speaker
ATEM;2006;Jean-Marie;Favre;;Organising Committee
ATEM;2006;Dragan;Gasevic;;Organising Committee
ATEM;2006;Ralf;Lammel;;Organising Committee
ATEM;2006;Andreas;Winter;;Organising Committee
ATEM;2007;Jean-Marie;Favre;;Organising Committee
ATEM;2007;Dragan;Gasevic;;Organising Committee
ATEM;2007;Ralf;Lämmel;;Organising Committee
ATEM;2007;Andreas;Winter;;Organising Committee
CBSE;2000;Mikio;Aoyama;;Organising Committee
CBSE;2000;Alan;Brown;;Organising Committee
CBSE;2000;Wojtek;Kozacynski;;Organising Committee
CBSE;2000;Philippe;Kruchten Rational;;Organising Committee
CBSE;2000;William;Lee;;Organising Committee
CBSE;2000;Jim;Ning;;Organising Committee
CBSE;2000;Mike;Sparling;;Organising Committee
CBSE;2000;David;Sprott;;Organising Committee
CBSE;2000;Kurt;Wallnau;;Organising Committee
CBSE;2000;Alan;Cameron Wills;;Organising Committee
CBSE;2000;Christian;Zeidler;;Organising Committee
CBSE;2001;Ivica;Crnkovic;;Organising Committee
CBSE;2001;Heinz;Schmidt;;Organising Committee
CBSE;2001;Judith;Stafford;;Organising Committee
CBSE;2001;Kurt;Wallnau;;Organising Committee
CBSE;2001;Jan;Bosch;;Program Committee
CBSE;2001;Betty;Cheng;;Program Committee
CBSE;2001;Rob;Deline;;Program Committee
CBSE;2001;George;T. Heineman;;Program Committee
CBSE;2001;Daniel;Jackson;;Program Committee
CBSE;2001;Otto;Preiss;;Program Committee
CBSE;2001;Murali;Sitaraman;;Program Committee
CBSE;2001;Clemens;Szyperski;;Program Committee
CBSE;2001;Steve;Vestal;;Program Committee
CBSE;2001;Jeffrey;Voas;;Program Committee
CBSE;2001;Wolfgang;Weck;;Program Committee
CBSE;2001;Dave;Wile;;Program Committee
CBSE;2001;Alex;Wolf;;Program Committee
CBSE;2001;Christian;Zeidler;;Program Committee
CBSE;2002;Ivica;Crnkovic;;Organising Committee
CBSE;2002;Heinz;Schmidt;;Organising Committee
CBSE;2002;Judith;Stafford;;Organising Committee
CBSE;2002;Kurt;Wallnau;;Organising Committee
CBSE;2002;Jan;Bosch;;Program Committee
CBSE;2002;Betty;Cheng;;Program Committee
CBSE;2002;Ivica;Crnkovic;;Program Committee
CBSE;2002;Elisabetta;Di Nitto;;Program Committee
CBSE;2002;Jacky;Estublier;;Program Committee
CBSE;2002;Kathi;Fisler;;Program Committee
CBSE;2002;Dimitra;Giannakopoulou;;Program Committee
CBSE;2002;Richard;Hall;;Program Committee
CBSE;2002;Dick;Hamlet;;Program Committee
CBSE;2002;George;T. Heineman;;Program Committee
CBSE;2002;Shriram;Krishnamurthi;;Program Committee
CBSE;2002;Marcus;Lumpe;;Program Committee
CBSE;2002;John;Penix;;Program Committee
CBSE;2002;Otto;Preiss;;Program Committee
CBSE;2002;Heinz;Schmidt;;Program Committee
CBSE;2002;Judith;Stafford;;Program Committee
CBSE;2002;Clemens;Szyperski;;Program Committee
CBSE;2002;Kurt;Wallnau;;Program Committee
CBSE;2002;Dave;Wile;;Program Committee
CBSE;2003;Ivica;Crnkovic;;Organising Committee
CBSE;2003;Heinz;Schmidt;;Organising Committee
CBSE;2003;Judith;Stafford;;Organising Committee
CBSE;2003;Kurt;Wallnau;;Organising Committee
CBSE;2003;Judith;Bishop;;Program Committee
CBSE;2003;Jan;Bosch;;Program Committee
CBSE;2003;Ivica;Crnkovic;;Program Committee
CBSE;2003;Jacky;Estublier;;Program Committee
CBSE;2003;Kathi;Fisler;;Program Committee
CBSE;2003;Dimitra;Giannakopoulou;;Program Committee
CBSE;2003;Richard;Hall;;Program Committee
CBSE;2003;Dick;Hamlet;;Program Committee
CBSE;2003;George;T. Heineman;;Program Committee
CBSE;2003;Paola;Inverardi;;Program Committee
CBSE;2003;Shriram;Krishnamurthi;;Program Committee
CBSE;2003;Otto;Preiss;;Program Committee
CBSE;2003;Heinz;Schmidt;;Program Committee
CBSE;2003;Judith;Stafford;;Program Committee
CBSE;2003;Clemens;Szyperski;;Program Committee
CBSE;2003;Kurt;Wallnau;;Program Committee
CBSE;2003;Dave;Wile;;Program Committee
CBSE;2003;Christian;Zeidler;;Program Committee
CBSE;2004;Clemens;Szyperski;;General Chair
CBSE;2004;Ivica;Crnkovic;;Program Chair
CBSE;2004;Heinz;Schmidt;;Organising Committee
CBSE;2004;Heinz;Schmidt;;Steering Committee
CBSE;2004;Judith;Stafford;;Organising Committee
CBSE;2004;Judith;Stafford;;Steering Committee
CBSE;2004;Kurt;Wallnau;;Organising Committee
CBSE;2004;Kurt;Wallnau;;Steering Committee
CBSE;2004;Uwe;Aßmann;;Program Committee
CBSE;2004;Jakob;Axelsson;;Program Committee
CBSE;2004;Mike;Barnett;;Program Committee
CBSE;2004;Judith;Bishop;;Program Committee
CBSE;2004;Jan;Bosch;;Program Committee
CBSE;2004;Michel;Chaudron;;Program Committee
CBSE;2004;Wolfgang;Emmerich;;Program Committee
CBSE;2004;Jacky;Estublier;;Program Committee
CBSE;2004;Andre;van der Hoek;;Program Committee
CBSE;2004;Kathi;Fisler;;Program Committee
CBSE;2004;Dimitra;Giannakopoulou;;Program Committee
CBSE;2004;Richard;Hall;;Program Committee
CBSE;2004;Dick;Hamlet;;Program Committee
CBSE;2004;George;Heineman;;Program Committee
CBSE;2004;Paola;Inverardi;;Program Committee
CBSE;2004;Bengt;Jonsson;;Program Committee
CBSE;2004;Shriram;Krishnamurthi;;Program Committee
CBSE;2004;Jeff;Magee;;Program Committee
CBSE;2004;Nenad;Medvidović;;Program Committee
CBSE;2004;Magnus;Larsson;;Program Committee
CBSE;2004;Rob;van Ommering;;Program Committee
CBSE;2004;Heinz;Schmidt;;Program Committee
CBSE;2004;Judith;Stafford;;Program Committee
CBSE;2004;Dave;Wile;;Program Committee
CBSE;2004;Kurt;Wallnau;;Program Committee
CBSE;2005;George;Heineman;;Program Chair
CBSE;2005;Ivica;Crnkovic;;Organising Committee
CBSE;2005;Heinz;Schmidt;;Organising Committee
CBSE;2005;Judith;Stafford;;Organising Committee
CBSE;2005;Clemens;Szyperski;;Organising Committee
CBSE;2005;Kurt;Wallnau;;Organising Committee
CBSE;2005;Ivica;Crnkovic;;Steering Committee
CBSE;2005;Heinz;Schmidt;;Steering Committee
CBSE;2005;Judith;Stafford;;Steering Committee
CBSE;2005;Clemens;Szyperski;;Steering Committee
CBSE;2005;Kurt;Wallnau;;Steering Committee
CBSE;2005;Rob;Armstrong;;Program Committee
